ID,Season,Episode,Title,Directed by,Written by,Original air date,"US viewers
(millions)",rating,Jan,Andy,Angela,Darryl,Dwight,Erin,Jim,Kevin,Nellie,Creed,Robert,Michael,Karen,David,Gabe,Holly,Meredith,Stanley,Oscar,Toby,Pam,Kelly,Ryan,Phyllis
7_17,7,17,"""Todd Packer""",Randall Einhorn,Amelie Gillette,"February 24, 2011",6.12,7.6,0,29,1,0,41,10,38,13,0,0,0,57,0,0,1,32,3,1,1,0,36,3,4,1
7_18,7,18,"""Garage Sale""",Steve Carell,Jon Vitti,"March 24, 2011",7.07,9.2,0,17,1,10,31,0,24,18,0,0,0,72,0,0,1,47,3,1,7,0,32,3,9,3
7_19,7,19,"""Training Day""",Paul Lieberstein,Daniel Chun,"April 14, 2011",7.87,7.9,0,12,4,8,10,10,10,4,0,0,0,68,0,0,4,0,1,3,5,0,8,5,2,2
7_20,7,20,"""Michael's Last Dundies""",Mindy Kaling,Mindy Kaling,"April 21, 2011",6.85,8.8,0,4,2,3,13,12,24,6,0,1,0,82,0,0,2,0,6,3,6,2,15,0,6,3
7_21,7,21,"""Goodbye, Michael""",Paul Feig,Greg Daniels,"April 28, 2011",8.42,9.7,0,24,12,3,16,12,18,11,0,2,0,116,0,0,10,6,6,7,6,5,20,3,3,18
7_22,7,22,"""The Inner Circle""",Matt Sohn,Charlie Grandy,"May 5, 2011",6.9,7.8,0,9,4,8,20,3,40,13,0,0,0,0,0,0,8,0,0,0,2,1,24,15,15,4
7_23,7,23,"""Dwight K. Schrute, (Acting) Manager""",Troy Miller,Justin Spitzer,"May 12, 2011",6.45,8.7,0,26,11,5,73,13,28,20,0,2,0,0,0,0,20,0,1,2,4,6,11,6,2,5
7_24,7,24,"""Search Committee""",Jeffrey Blitz,Paul Lieberstein,"May 19, 2011",7.29,8.8,0,26,11,27,44,23,90,14,9,17,12,0,0,0,30,0,6,4,22,13,32,17,11,20
8_1,8,1,"""The List""",B. J. Novak,B. J. Novak,"September 22, 2011",7.64,8.2,0,52,7,5,38,9,38,10,0,1,33,0,0,0,3,0,6,8,7,4,25,6,5,11
8_2,8,2,"""The Incentive""",Charles McDougall,Paul Lieberstein,"September 29, 2011",6.7,8.2,0,86,14,7,21,18,42,24,0,0,24,0,0,0,0,0,5,5,7,1,34,5,5,8
